indicator,code
"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS
Gross capital formation (% of GDP),NE.GDI.TOTL.ZS
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG
Population growth (annual %),SP.POP.GROW
